timestamp,wti_usd_bbl,brent_usd_bbl,rbob_wholesale_usd_gal,is_summer_blend,tax_floor_usd,traffic_index,crude_to_rbob_crack_spread,gross_rack_to_retail_margin,net_margin_after_tax,whiting_refinery_outage_risk,national_refinery_outage_risk,green_bay_terminal_risk,target_escanaba_retail_price,local_price_spread_usd
2026-08-10T23:58:50.627388,82.13,87.71,2.8721,1,0.4999,1.15,0.9166,0.6179,0.118,0,3,0,3.49,
2026-08-11T00:04:02.932624,82.13,87.72,3.1354,1,0.5157,1.15,1.1799,0.3546,-0.1611,0,3,0,3.49,
2026-08-11T00:06:29.198040,82.13,87.72,3.1354,1,0.5157,1.15,1.1799,0.3546,-0.1611,0,2,0,3.49,
2026-08-11T00:13:16.100275,82.04,87.59,2.87,1,0.4997,1.15,0.9167,0.62,0.1203,0,1,0,3.49,
2026-08-11T15:05:52.378997,83.19,88.85,2.8842,1,0.5006,1.15,0.9035,0.6058,0.1052,0,1,0,3.49,
2026-08-11T16:43:46.091533,83.4,89.13,2.8938,1,0.5012,1.15,0.9081,0.5962,0.095,0,1,0,3.49,
2026-08-11T17:48:07.232292,83.23,88.95,2.8915,1,0.501,1.15,0.9098,0.5985,0.0975,0,3,0,3.49,
2026-08-12T23:27:59.063535,82.18,87.93,2.8717,1,0.4998,1.15,0.915,0.6183,0.1185,0,3,0,3.49,
2026-08-13T00:37:51.618440,82.9,88.75,2.8907,1,0.501,1.15,0.9169,0.5993,0.0983,0,2,0,3.49,
2026-08-14T03:56:32.732356,81.39,87.12,2.8595,1,0.4991,1.44,0.9216,0.6305,0.1314,0,2,0,3.49,
2026-08-14T03:57:05.301150,81.36,87.12,2.8595,1,0.4991,1.44,0.9224,0.6305,0.1314,0,3,0,3.49,
2026-08-16T23:09:23.641962,82.39,88.8,2.9004,1,0.5016,1.44,0.9387,0.5896,0.088,0,4,0,3.49,
2026-08-16T23:18:47.099963,82.38,88.78,2.9011,1,0.5016,1.44,0.9397,0.5889,0.0873,0,2,0,3.49,
2026-08-18T18:13:22.844427,84.45,91.31,3.0142,1,0.5084,1.15,1.0035,0.4758,-0.0326,0,3,0,3.49,
2026-08-21T00:18:32.266550,86.25,93.2,3.009,1,0.5081,1.44,0.9554,0.481,-0.0271,0,3,0,3.49,
2026-08-21T00:19:58.204165,86.2,93.2,3.0108,1,0.5082,1.44,0.9584,0.4792,-0.029,0,3,0,3.49,
2026-08-22T00:52:25.363411,86.64,93.87,3.0223,1,0.5089,1.44,0.9594,0.4677,-0.0412,0,1,0,3.49,
2026-08-21T21:43:53.542702,86.64,93.87,3.0223,1,0.5089,1.44,0.9594,0.4677,-0.0412,0,3,0,3.49,
2026-08-21T21:45:30.660191,86.64,93.87,3.0223,1,0.5089,1.44,0.9594,0.4677,-0.0412,0,2,0,3.49,
2026-08-22T17:20:11.847645,87.06,94.39,3.3479,1,0.5284,1.44,1.275,0.1421,-0.3863,0,3,0,3.49,
2026-08-22T19:50:21.020781,87.06,94.39,3.3479,1,0.5284,1.44,1.275,0.1421,-0.3863,0,1,0,3.49,
2026-08-23T11:50:52.560827,87.06,94.39,3.0468,1,0.5103,1.44,0.9739,0.4432,-0.0671,0,2,0,3.49,
2026-08-23T11:53:06.131437,87.06,94.39,3.0468,1,0.5103,1.44,0.9739,0.4432,-0.0671,0,1,0,3.49,
2026-08-24T10:16:32.972881,85.41,93.16,3.0015,1,0.5076,1.15,0.9679,0.4885,-0.0191,0,3,0,3.49,
2026-08-24T13:59:51.508682,84.94,92.02,2.9634,1,0.5053,1.15,0.941,1.1566,0.6513,0,3,0,4.12,0.02
2026-08-24T23:46:51.337343,85.38,92.38,2.9876,1,0.5068,1.15,0.9547,1.1274,0.6206,0,2,0,4.115,0.02
2026-08-24T23:48:34.504440,85.41,92.38,2.9876,1,0.5068,1.15,0.954,1.1274,0.6206,0,2,0,4.115,0.02
2026-08-25T00:02:28.417419,85.01,92.17,3.2708,1,0.5238,1.15,1.2468,0.8442,0.3204,0,2,0,4.115,0.02
2026-08-25T19:23:08.354726,81.01,85.86,2.8935,1,0.5012,1.15,0.9647,1.2165,0.7153,0,3,0,4.11,0.0
2026-08-26T00:15:16.882093,80.36,85.3,2.8835,1,0.5006,1.15,0.9702,1.2265,0.7259,0,4,0,4.11,0.0
2026-08-26T22:18:24.551666,81.64,86.4,2.9116,1,0.5022,1.15,0.9678,1.1684,0.6662,0,2,0,4.08,0.04
2026-08-26T22:55:56.474863,81.48,86.2,2.9081,1,0.502,1.15,0.9681,1.1719,0.6699,0,2,0,4.08,0.04
2026-08-27T09:12:56.871079,82.63,87.55,2.954,1,0.5048,1.15,0.9866,1.126,0.6212,0,2,0,4.08,0.04
2026-08-27T23:58:46.737952,83.12,88.21,2.9802,1,0.5064,1.15,1.0012,1.0818,0.5754,0,3,0,4.062,0.04
2026-08-28T00:00:27.511461,83.53,89.7,3.3842,1,0.5306,1.44,1.3954,0.6778,0.1472,0,3,0,4.062,0.04
2026-08-28T09:28:01.285678,82.54,87.54,3.0027,1,0.5077,1.44,1.0375,1.0443,0.5366,0,2,0,4.047,0.03
2026-08-29T11:23:08.874932,83.53,89.7,3.3842,1,0.5306,1.44,1.3954,0.6208,0.0902,0,3,0,4.005,0.04
2026-08-30T15:20:52.874916,83.4,88.1,3.0502,1,0.5106,1.44,1.0645,0.9468,0.4362,0,3,0,3.997,0.02
2026-08-31T14:34:28.907735,85.78,88.36,3.0803,1,0.5124,1.15,1.0379,0.8897,0.3773,0,3,0,3.97,0.0
2026-09-01T00:43:36.363806,86.79,88.9,3.1215,1,0.5148,1.0,1.0551,0.8485,0.3337,0,1,0,3.97,0.0
2026-09-01T00:45:46.171108,86.8,88.9,3.1219,1,0.5149,1.0,1.0552,0.8481,0.3332,0,2,0,3.97,0.0
2026-09-01T00:48:22.694411,86.85,88.9,3.1207,1,0.5148,1.0,1.0528,0.8493,0.3345,0,2,0,3.97,0.0
